Song_Name,Matched_Name,Artist,Matched_Artist,Ratio_Value,Year,Rank,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
barefootin,breathin,robert parker,ariana grande,67,1966,58,0.0211,0.568,0.6559999999999999,1.3699999999999998e-05,8,0.213,-5.412999999999999,1,0.0433,100.04899999999999,4,0.364
uptight everythings alright,uptight everythings alright,stevie wonder,stevie wonder,100,1966,59,0.0301,0.61,0.65,0.0,5,0.40399999999999997,-9.91,0,0.0337,133.409,4,0.823
bang bang my baby shot me down,cant find my way home,cher,blind faith,59,1966,60,0.917,0.556,0.249,0.0188,2,0.113,-17.875,1,0.0339,87.715,4,0.518
sloop john b,slept on,the beach boys,yeek,60,1966,61,0.5660000000000001,0.513,0.27399999999999997,0.0,7,0.0924,-15.904000000000002,1,0.0453,183.81799999999998,4,0.46299999999999997
19th nervous breakdown,when love breaks down,the rolling stones,prefab sprout,60,1966,62,0.32899999999999996,0.47600000000000003,0.607,5.03e-06,1,0.0347,-7.46,1,0.0505,133.415,4,0.342
wipe out,wipe out,the surfaris,the surfaris,100,1966,63,0.111,0.46,0.955,0.54,11,0.9520000000000001,-6.684,1,0.0487,160.07299999999995,4,0.726
psychotic reaction,psychotic reaction,count five,count five,100,1966,64,0.000242,0.34600000000000003,0.75,0.0119,11,0.271,-6.619,1,0.10300000000000001,165.03599999999997,4,0.667
beauty is only skin deep,fall in deep,the temptations,blow,56,1966,65,0.10800000000000001,0.685,0.6459999999999999,0.23600000000000002,0,0.17,-6.7170000000000005,1,0.0711,111.96600000000001,4,0.539
no matter what shape your stomachs in,no matter what,the tbones,calum scott,55,1966,66,0.902,0.5760000000000001,0.29100000000000004,0.0,10,0.10300000000000001,-7.8260000000000005,1,0.0302,67.887,4,0.28300000000000003
just like me,just like honey,paul revere  the raiders,the jesus and mary chain,81,1966,67,8.02e-05,0.341,0.552,0.616,8,0.0591,-10.503,1,0.0423,121.361,4,0.486
love makes the world go round,people make the world go round,deon jackson,the stylistics,88,1966,68,0.6829999999999999,0.7240000000000001,0.495,4.31e-06,4,0.3670000000000001,-9.06,0,0.052000000000000005,83.119,4,0.764
the pied piper,pied piper,crispian st peters,ruff sqwad,83,1966,69,0.493,0.643,0.446,0.733,6,0.0969,-7.061,0,0.0357,139.006,4,0.856
coming on strong,coming of age,brenda lee,maddie medley,69,1966,70,0.7879999999999999,0.461,0.302,0.0,10,0.0856,-6.4,0,0.0271,79.686,4,0.0818
somewhere my love,wheres my love,ray conniff singers,syml,84,1966,71,0.853,0.598,0.34299999999999997,0.0219,0,0.12300000000000001,-11.04,0,0.025,103.984,4,0.419
almost persuaded,almost persuaded,david houston,david houston,100,1966,72,0.861,0.251,0.33799999999999997,0.0,8,0.14400000000000002,-11.897,1,0.0382,81.642,3,0.353
if i were a carpenter,if i were a boy,bobby darin,beyoncé,67,1966,73,0.107,0.632,0.518,0.0,6,0.354,-6.126,1,0.0313,90.007,4,0.4270000000000001
dont mess with bill,dont mess feat yg,the marvelettes,24hrs,67,1966,74,0.266,0.711,0.593,0.0,11,0.287,-6.069,1,0.122,99.069,4,0.7190000000000001
cherry cherry,cherry pie,neil diamond,warrant,70,1966,75,0.0372,0.47200000000000003,0.946,0.0,2,0.35200000000000004,-4.591,1,0.145,177.489,4,0.486
working in the coal mine,killing in the name,lee dorsey,rage against the machine,70,1966,76,0.0266,0.466,0.833,0.0,7,0.0327,-4.215,1,0.304,88.785,4,0.6609999999999999
message to michael,a message to you and myself,dionne warwick,madson,62,1966,77,0.965,0.737,0.201,0.24,1,0.10099999999999999,-15.463,1,0.0787,119.993,4,0.158
love is a hurtin thing,my love  hotline bling,lou rawls,gardiner sisters,64,1966,78,0.8759999999999999,0.5529999999999999,0.28800000000000003,0.0,11,0.145,-7.737999999999999,1,0.032,127.81,4,0.336
barbara ann,barbara ann,the beach boys,the regents,100,1966,79,0.74,0.242,0.556,0.0,5,0.21600000000000005,-9.336,1,0.0413,163.339,4,0.653
gloria,gloria,shadows of knight,laura branigan,100,1966,80,0.135,0.775,0.866,0.0376,9,0.152,-3.5980000000000003,1,0.0295,131.34,4,0.8759999999999999
my world is empty without you,lost without you,the supremes,freya ridings,67,1966,81,0.9279999999999999,0.409,0.13699999999999998,0.0,6,0.0706,-9.169,1,0.0446,162.08,1,0.106
rainy day women 12  35,rainy day,bob dylan,baby rose,58,1966,82,0.601,0.594,0.5379999999999999,0.0,10,0.11599999999999999,-10.659,0,0.426,176.27900000000002,4,0.419
guantanamera,guantanamera,the sandpipers,celia cruz,100,1966,83,0.833,0.7440000000000001,0.601,0.0242,10,0.131,-5.2410000000000005,1,0.0349,143.542,4,0.905
land of 1000 dances,land of 1000 dances,wilson pickett,wilson pickett,100,1966,84,0.0128,0.618,0.588,0.0266,2,0.35100000000000003,-11.624,1,0.0735,86.90299999999998,4,0.768
oh how happy,hip hop hooray,the shades of blue,naughty by nature,62,1966,85,0.102,0.862,0.642,0.0,6,0.272,-13.652000000000001,0,0.10099999999999999,99.20100000000001,4,0.765
woman,woman,peter and gordon,wolfmother,100,1966,86,5.1e-05,0.21899999999999997,0.9520000000000001,0.0989,2,0.157,-3.6210000000000004,1,0.17600000000000002,112.88600000000001,1,0.172
you baby,you say,the turtles,lauren daigle,80,1966,87,0.669,0.494,0.637,0.0,5,0.0882,-6.381,1,0.0333,147.924,4,0.1
five oclock world,wild world,the vogues,yusuf  cat stevens,59,1966,88,0.354,0.483,0.503,0.00028399999999999996,0,0.11599999999999999,-9.396,1,0.0341,151.862,4,0.598
black is black,back in black,los bravos,acdc,89,1966,89,0.011000000000000001,0.31,0.7,0.00965,9,0.0828,-5.678,1,0.047,188.386,4,0.763
nowhere man,another man,the beatles,barbara mason,82,1966,90,0.0072900000000000005,0.84,0.588,3.41e-05,0,0.0979,-10.652000000000001,1,0.0587,111.988,4,0.88
dandy,daddy,hermans hermits,juelz santana,80,1966,91,0.0272,0.654,0.907,0.0,1,0.147,-3.741,0,0.349,170.00799999999995,4,0.499
baby scratch my back,baby got back,slim harpo,sir mixalot,67,1966,92,0.00471,0.9329999999999999,0.664,0.0,1,0.0908,-11.280999999999999,1,0.311,128.467,4,0.616
shes just my style,just my type,gary lewis  the playboys,the vamps,73,1966,93,0.00299,0.61,0.87,0.0,2,0.064,-4.012,0,0.0693,125.014,4,0.523
the more i see you,the world is yours,chris montez,nas,72,1966,94,0.27399999999999997,0.6779999999999999,0.794,1.68e-06,10,0.124,-6.186,0,0.14,87.374,4,0.54
i fought the law,i fought the law,bobby fuller four,the bobby fuller four,100,1966,95,0.105,0.593,0.804,2.22e-06,7,0.047,-5.497000000000001,1,0.0319,148.959,4,0.9620000000000001
yellow submarine,submarine,the beatles,bugzy malone,72,1966,96,0.308,0.691,0.635,1.14e-06,1,0.177,-9.162,1,0.35200000000000004,140.047,4,0.701
hungry,hunger,paul revere  the raiders,how to dress well,83,1966,97,0.0362,0.703,0.841,0.33899999999999997,6,0.183,-8.183,1,0.0312,126.99799999999999,4,0.424
zorba the greek,freak of the week,herb alpert and the tijuana brass,marvelous 3,62,1966,98,0.000543,0.618,0.82,0.0,11,0.546,-4.593,0,0.0577,130.709,4,0.51
shapes of things,the start of things,the yardbirds,trent reznor and atticus ross,74,1966,99,0.888,0.20800000000000002,0.147,0.9209999999999999,9,0.0899,-20.292,1,0.0397,173.96900000000005,3,0.038
6345789 soulsville usa,soul sista,wilson pickett,bilal,50,1966,100,0.573,0.701,0.322,4.84e-06,8,0.18600000000000005,-10.379000000000001,0,0.133,145.84799999999996,4,0.675
to sir with love,at war with love,lulu,nasty,81,1967,1,1.27e-05,0.302,0.943,0.0007610000000000001,0,0.0435,-2.483,1,0.0739,134.946,3,0.161
the letter,the letter,the box tops,the box tops,100,1967,2,0.252,0.638,0.428,0.0,9,0.132,-12.155999999999999,0,0.0687,139.434,4,0.9009999999999999
ode to billie joe,ode to billie joe,bobbie gentry,bobbie gentry,100,1967,3,0.721,0.637,0.18899999999999997,0.0,7,0.0939,-10.725999999999999,1,0.0471,120.14200000000001,4,0.695
windy,wendy,the association,richie woods,80,1967,4,0.9940000000000001,0.391,0.419,0.301,1,0.36200000000000004,-11.110999999999999,1,0.0341,115.376,4,0.10400000000000001
im a believer,im a believer,the monkees,the monkees,100,1967,5,0.7070000000000001,0.526,0.775,2.05e-05,0,0.217,-6.05,1,0.0352,80.10600000000002,4,0.9620000000000001
light my fire,light my fire,the doors,the doors,100,1967,6,0.369,0.413,0.725,2.1600000000000007e-05,3,0.0905,-5.787000000000001,0,0.0324,124.618,4,0.44
somethin stupid,somethin stupid,frank  nancy sinatra,frank sinatra,100,1967,7,0.753,0.262,0.32799999999999996,0.0,4,0.22699999999999998,-12.897,1,0.0376,207.074,4,0.5329999999999999
happy together,happy together,the turtles,the turtles,100,1967,8,0.55,0.584,0.3670000000000001,1.3800000000000007e-05,6,0.0818,-9.638,0,0.0328,120.175,4,0.588
groovin,groovin,the young rascals,sir roy,100,1967,9,0.0447,0.845,0.7440000000000001,0.34299999999999997,10,0.13,-9.539,1,0.0567,126.0,4,0.6940000000000001
cant take my eyes off you,cant take my eyes off you,frankie valli,frankie valli,100,1967,10,0.5660000000000001,0.575,0.764,1.07e-05,4,0.0692,-7.447999999999999,1,0.0746,123.821,4,0.536
little bit o soul,little bit of lovin,the music explosion,elle king,78,1967,11,0.593,0.509,0.5820000000000001,0.000811,10,0.0996,-7.1720000000000015,1,0.0333,92.044,4,0.552
i think were alone now,i think were alone now,tommy james and the shondells,tommy james  the shondells,100,1967,12,0.2,0.78,0.4370000000000001,0.000174,9,0.0679,-10.277000000000001,1,0.0606,131.225,4,0.82
respect,respect,aretha franklin,aretha franklin,100,1967,13,0.16399999999999998,0.805,0.5579999999999999,2.2e-05,0,0.0546,-5.226,1,0.040999999999999995,114.95,4,0.965
i was made to love her,i was made for lovin you,stevie wonder,kiss,74,1967,14,0.213,0.768,0.852,7.45e-05,4,0.0723,-6.215,1,0.038,128.374,4,0.867
come back when you grow up,come back home,bobby vee,two door cinema club,60,1967,15,0.0010199999999999999,0.603,0.883,0.0207,5,0.575,-5.1960000000000015,0,0.0539,124.915,4,0.45399999999999996
kind of a drag,some kind of drug,the buckinghams,geazy,71,1967,16,0.0705,0.586,0.525,0.0,0,0.0729,-8.968,1,0.498,126.51,4,0.491
sweet soul music,sweet soul music,arthur conley,arthur conley,100,1967,17,0.10400000000000001,0.59,0.659,6.56e-06,5,0.35600000000000004,-9.669,1,0.0697,80.20100000000002,4,0.965
expressway to your heart,listen to your heart,the soul survivors,roxette,68,1967,18,0.10800000000000001,0.539,0.583,0.0,1,0.111,-4.935,0,0.0275,86.06299999999996,4,0.337
soul man,soul man,sam  dave,sam  dave,100,1967,19,0.263,0.79,0.41,0.00314,0,0.174,-13.241,1,0.0343,112.345,4,0.815
never my love,wheres my love,the association,syml,74,1967,20,0.853,0.598,0.34299999999999997,0.0219,0,0.12300000000000001,-11.04,0,0.025,103.984,4,0.419
apples peaches pumpkin pie,calles feat tuamie,jay  the techniques,wun two,55,1967,21,0.8440000000000001,0.799,0.35200000000000004,0.903,6,0.115,-9.943,1,0.159,83.564,4,0.435
come on down to my boat,coming down the mountain,every mothers son,mipso,64,1967,22,0.857,0.5820000000000001,0.344,0.0871,4,0.15,-9.148,1,0.0278,140.013,4,0.374
incense and peppermints,incense and peppermints,strawberry alarm clock,strawberry alarm clock,100,1967,23,0.0405,0.491,0.649,0.0,4,0.0851,-11.115,1,0.0305,133.174,4,0.6809999999999999
ruby tuesday,by the way,the rolling stones,red hot chili peppers,64,1967,24,0.0264,0.451,0.97,0.00355,0,0.102,-4.938,1,0.107,122.444,4,0.198
it must be him,its been awhile,vikki carr,staind,62,1967,25,0.0018899999999999998,0.509,0.774,0.000549,6,0.14300000000000002,-4.053999999999999,1,0.0338,116.529,4,0.0824
love is here and now youre gone,got no reason now for goin home,the supremes,gene watson,61,1967,26,0.22699999999999998,0.595,0.47,0.0,7,0.33399999999999996,-12.937999999999999,1,0.03,157.207,4,0.935
for what its worth,for what its worth,buffalo springfield,buffalo springfield,100,1967,27,0.406,0.653,0.519,0.0209,2,0.10099999999999999,-10.164,1,0.0497,98.883,4,0.8220000000000001
gimme little sign,give a little bit,brenton wood,supertramp,71,1967,28,0.0694,0.531,0.818,0.0096,2,0.263,-5.358,1,0.0452,90.76700000000001,4,0.47100000000000003
the happening,the wanting,the supremes,j roddy walston  the business,75,1967,29,0.0482,0.545,0.925,0.0,2,0.0553,-4.298,1,0.0382,104.917,4,0.4320000000000001
all you need is love,all we need is love,the beatles,robbie rivera,87,1967,30,0.0422,0.601,0.9009999999999999,0.0,1,0.0861,-3.7310000000000003,1,0.0579,122.098,4,0.315
release me,release,engelbert humperdinck,only girl,82,1967,31,0.7879999999999999,0.5379999999999999,0.368,0.000637,0,0.18600000000000005,-9.006,0,0.109,109.991,4,0.326
your precious love,youre in love,marvin gaye  tammi terrell,ratt,71,1967,32,0.0038399999999999997,0.5670000000000001,0.867,0.08800000000000001,7,0.11199999999999999,-11.540999999999999,1,0.0484,146.00799999999995,4,0.535
somebody to love,somebody to love,jefferson airplane,jefferson airplane,100,1967,33,0.408,0.504,0.578,0.0,4,0.321,-9.302,1,0.031,132.411,4,0.654
get on up,get up,the esquires,shinedown,80,1967,34,0.0174,0.552,0.935,1.98e-06,0,0.11599999999999999,-4.096,1,0.0623,74.954,4,0.38
brown eyed girl,brown eyed girl,van morrison,van morrison,100,1967,35,0.182,0.491,0.583,0.0,7,0.40700000000000003,-10.964,1,0.0376,150.572,4,0.907
jimmy mack,my oak,martha and the vandellas,jeff bright jr,62,1967,36,0.973,0.508,0.0182,0.9059999999999999,7,0.11199999999999999,-19.991,1,0.0469,71.952,5,0.275
i got rhythm,i got it made,the happenings,special ed,64,1967,37,0.11199999999999999,0.816,0.47100000000000003,0.0,10,0.11699999999999999,-13.244000000000002,0,0.29100000000000004,95.24799999999999,4,0.742
a whiter shade of pale,a whiter shade of pale,procol harum,procol harum,100,1967,38,0.504,0.249,0.66,0.0026,0,0.0891,-6.905,1,0.0342,149.813,4,0.435
dont you care,dont you evah,the buckinghams,spoon,77,1967,39,0.0434,0.7809999999999999,0.645,1.75e-06,6,0.127,-6.202000000000001,1,0.0297,120.98299999999999,4,0.961
then you can tell me goodbye,everything you want me to be,the casinos,coldfront,64,1967,40,0.00021099999999999998,0.518,0.9009999999999999,0.0,8,0.27699999999999997,-5.17,1,0.0638,115.289,4,0.529
reflections,reflection,the supremes,nate traveller,95,1967,41,0.0711,0.622,0.483,6.15e-06,9,0.0948,-8.959,0,0.209,75.132,4,0.39399999999999996
on a carousel,carousel,the hollies,aries,76,1967,42,0.13,0.541,0.773,0.0,8,0.215,-5.671,1,0.0537,149.887,4,0.551
please love me forever,close my eyes forever,bobby vinton,lita ford,65,1967,43,0.31,0.47600000000000003,0.331,2.82e-06,5,0.172,-14.884,1,0.0305,130.57399999999998,4,0.24
alfie,alive,dionne warwick,pearl jam,80,1967,44,0.00636,0.325,0.83,9.86e-06,2,0.255,-7.615,1,0.0415,74.992,4,0.56
silence is golden,science student,the tremeloes,olamide,69,1967,45,0.562,0.789,0.8640000000000001,0.0,2,0.0759,-2.8480000000000003,1,0.344,124.166,4,0.8140000000000001
my cup runneth over,hey up there,ed ames,buddy,58,1967,46,0.18100000000000002,0.7659999999999999,0.664,8.3e-06,11,0.138,-4.171,1,0.121,145.054,4,0.584
up up and away,shut up and dance,the 5th dimension,walk the moon,65,1967,47,0.00701,0.578,0.866,0.0,1,0.257,-3.804,1,0.0619,128.03799999999998,4,0.619
san francisco be sure to wear flowers in your hair,san francisco be sure to wear flowers in your hair  single version,scott mckenzie,scott mckenzie,86,1967,48,0.5379999999999999,0.525,0.52,0.00569,7,0.111,-11.725,1,0.0271,112.554,4,0.523
the rain the park  other things,the start of things,the cowsills,trent reznor and atticus ross,64,1967,49,0.888,0.20800000000000002,0.147,0.9209999999999999,9,0.0899,-20.292,1,0.0397,173.96900000000005,3,0.038
theres a kind of hush,theres an end,hermans hermits,holly golightly,65,1967,50,0.0392,0.721,0.589,0.73,7,0.0949,-7.671,1,0.0284,118.772,4,0.78
mercy mercy mercy,mercy mercy,the buckinghams,don covay,79,1967,51,0.23,0.8959999999999999,0.374,0.000168,9,0.152,-16.832,1,0.0739,118.20299999999999,4,0.8340000000000001
this is my song,this song,petula clark,rac,75,1967,52,0.0712,0.6709999999999999,0.763,0.000655,2,0.171,-6.077999999999999,1,0.0434,120.01299999999999,4,0.304
your love keeps lifting me higher and higher,your love keeps lifting me higher  higher,jackie wilson,jackie wilson,96,1967,53,0.17600000000000002,0.631,0.69,0.0,2,0.121,-6.676,1,0.0531,94.574,4,0.938
ive been lonely too long,i couldve been your lover too,the young rascals,rachel baiman,60,1967,54,0.925,0.784,0.213,3.48e-05,11,0.39299999999999996,-10.78,0,0.0422,135.85399999999998,4,0.33899999999999997
penny lane,penny,the beatles,hanni el khatib,67,1967,55,0.24100000000000002,0.573,0.767,3.4e-05,0,0.0926,-5.478,1,0.0575,132.30700000000002,4,0.568
youre my everything,give me everything,the temptations,pitbull,76,1967,56,0.192,0.6709999999999999,0.9390000000000001,0.0,8,0.298,-3.2060000000000004,1,0.161,129.023,4,0.529
georgy girl,hey girl,the seekers,lady gaga,74,1967,57,0.0516,0.753,0.461,5.15e-06,10,0.0668,-7.898,1,0.0406,138.048,4,0.586
western union,water fountain,five americans,tuneyards,67,1967,58,0.00337,0.825,0.69,0.00277,1,0.3670000000000001,-6.234,1,0.065,110.488,4,0.589
baby i love you,baby i love your way,aretha franklin,peter frampton,86,1967,59,0.614,0.7490000000000001,0.24600000000000002,0.000138,0,0.0967,-12.847000000000001,1,0.0383,132.153,4,0.308
a little bit me a little bit you,a little bit dangerous,the monkees,crmnl,63,1967,60,0.00213,0.583,0.685,0.0,10,0.0475,-5.422999999999999,0,0.0274,89.006,4,0.381
california nights,california stars,lesley gore,billy bragg,79,1967,61,0.42200000000000004,0.622,0.736,1.18e-05,9,0.0829,-9.229,1,0.0292,110.24,4,0.723
dedicated to the one i love,addicted to love,the mamas  the papas,robert palmer,70,1967,62,0.361,0.7020000000000001,0.59,3.91e-06,2,0.0512,-12.76,1,0.0302,111.57,4,0.973
how can i be sure,how can i forget,the young rascals,mkto,73,1967,63,0.69,0.7959999999999999,0.53,0.0,8,0.0646,-5.9670000000000005,1,0.0558,105.031,4,0.754
carrie anne,catie rae,the hollies,this wild life,70,1967,64,0.7090000000000001,0.344,0.46,0.0,10,0.11699999999999999,-9.399,1,0.0319,84.469,4,0.528
we aint got nothin yet,we aint got nothin yet,blues magoos,the blues magoos,100,1967,65,0.11900000000000001,0.41,0.904,4.61e-05,0,0.078,-7.98,0,0.0537,148.597,4,0.8320000000000001
friday on my mind,friday on my mind,the easybeats,the easybeats,100,1967,66,0.38,0.374,0.991,0.000719,9,0.0929,-1.101,1,0.0813,95.105,4,0.51
soul finger,linger,the barkays,the cranberries,71,1967,67,0.0783,0.439,0.434,4.870000000000001e-05,7,0.14,-14.918,1,0.0265,94.845,4,0.204
gimme some lovin,gimme some mo,the spencer davis group,dj taye,83,1967,68,0.00011,0.677,0.581,0.0585,4,0.606,-10.394,0,0.223,159.952,4,0.381
let it out let it all hang out,i dont want to change you,the hombres,damien rice,58,1967,69,0.47200000000000003,0.41,0.306,3.28e-05,4,0.12,-9.704,0,0.0348,141.565,4,0.166
lets live for today,play for today,the grass roots,the cure,67,1967,70,0.0487,0.45799999999999996,0.731,0.0215,11,0.11599999999999999,-12.049000000000001,0,0.145,80.425,4,0.784
close your eyes,close your eyes,peaches  herb,luke st,100,1967,71,0.11,0.7290000000000001,0.7609999999999999,0.00128,2,0.0973,-5.477,1,0.11900000000000001,124.037,4,0.374
groovin,groovin,booker t  the mgs,sir roy,100,1967,72,0.0447,0.845,0.7440000000000001,0.34299999999999997,10,0.13,-9.539,1,0.0567,126.0,4,0.6940000000000001
funky broadway,funky friday,wilson pickett,dave,77,1967,73,0.0783,0.975,0.535,0.0,1,0.107,-7.227,1,0.196,125.066,4,0.6709999999999999
