Song_Name,Matched_Name,Artist,Ratio_Value,Song_List_Index
groovy situation,situations,gene chandler,69,11390
evil ways,evil ways,santana,100,267
no time,no time,the guess who,100,1257
didnt i blow your mind this time,didnt i blow your mind this time,the delfonics,100,2125
the wonder of you,the power of love,elvis presley,71,2251
up around the bend,around the world,creedence clearwater revival,71,3008
if you let me make love to you then why cant i touch you,i just want to make love to you,ronnie dyson,53,3822
i just cant help believing,im still believing,bj thomas,68,18214
its a shame,its a whale,the spinners,82,6315
for the love of him,for the lonely ones,bobbi martin,68,15001
mississippi queen,miss independent,mountain,55,7545
i want to take you higher,cant seem to make you mine,ike  tina turner,67,2710
the letter,the letter,joe cocker,100,2113
ma belle amie,bella marie,tee set,67,4145
the bells,rock the bells,the originals,78,9089
yellow river,yellow bird,christie,78,1531
somebodys been sleeping,somebody else,100 proof aged in soul,67,5893
vehicle,vices,the ides of march,67,7253
gimme dat ding,gimme twice,the pipkins,64,9672
lay a little lovin on me,stay a little longer,robin mcnamara,73,4968
up the ladder to the roof,up on the roof,the supremes,67,5839
travelin band,traveling alone,creedence clearwater revival,79,7796
come saturday morning,monday morning,the sandpipers,69,4135
psychedelic shack,psychotic reaction,the temptations,57,299
without love there is nothing,its not love but its not bad,tom jones,63,5319
are you ready,are you ready,pacific gas  electric,100,1622
woodstock,words,crosby stills nash  young,57,5933
ill never fall in love again,please never fall in love again,dionne warwick,88,15285
look what theyve done to my song ma,whatever comes to mind,the new seekers,56,3634
walk a mile in my shoes,walking in my shoes,joe south,81,8430
the thrill is gone,the race is on,bb king,69,5142
its only make believe,make believe,glen campbell,73,16958
call me,call me,aretha franklin,100,733
joy to the world,top of the world,three dog night,81,8424
maggie mayreason to believe,maggie may  remastered version,rod stewart,67,453
its too latei feel the earth move,i feel the earth move,carole king,78,7786
one bad apple,love and happiness,the osmonds,65,1546
how can you mend a broken heart,down to my last broken heart,bee gees,75,5392
indian reservation the lament of the cherokee reservation indian,dancing in the moonlight  pbh  jack shizzle sunset remix radio edit,paul revere  the raiders,49,4260
go away little girl,give a little bit,donny osmond,67,498
take me home country roads,take me home country roads,john denver,100,5293
just my imagination running away with me,getting away with it,the temptations,53,2979
knock three times,sign of the times,tony orlando and dawn,71,15903
me and bobby mcgee,me and bobby mcgee,janis joplin,100,375
tired of being alone,traveling alone,al green,69,7796
want ads,wanted,honey cone,71,5505
smiling faces sometimes,takes some time,the undisputed truth,63,15024
treat her like a lady,dude looks like a lady,cornelius brothers  sister rose,65,555
youve got a friend,youve got a friend,james taylor,100,358
mr big stuff,break stuff,jean knight,61,3394
brown sugar,brown sugar,the rolling stones,100,457
do you know what i mean,i know what i am,lee michaels,72,6298
the night they drove old dixie down,the night they drove old dixie down  remastered,joan baez,85,3973
whats going on,whats going on,marvin gaye,100,2222
uncle albertadmiral halsey,uncertain smile,paul  linda mccartney,54,16673
aint no sunshine,aint no sunshine,bill withers,100,2148
signs,signal,five man electrical band,73,3293
shes a lady,shes a lover,tom jones,70,2747
superstar,superstar,murray head  the trindad singers,100,5566
ive found someone of my own,i get around mono  mono,the free movement,64,323
amos moses,amos moses,jerry reed,100,5272
temptation eyes,expectations,the grass roots,67,6745
superstar,superstar,the carpenters,100,5566
my sweet lord,my sweet lord,george harrison,100,368
sweet and innocent,sweet jane,donny osmond,64,6050
put your hand in the hand,standing in the shadows,ocean,62,5180
chickaboom dont ya jes love it,me encanta  i love it,daddy dewdrop,55,10426
for all we know,all we know,the carpenters,85,14223
help me make it through the night,help me make it through the night,sammi smith,100,5331
rainy days and mondays,grandmas hands,the carpenters,61,16070
if you could read my mind,if you could read my mind,gordon lightfoot,100,376
gypsys tramps  thieves,strangers poets  thieves,cher,65,3288
never can say goodbye,dont say goodbye,the jackson 5,70,17340
rose garden,dos gardenias,lynn anderson,75,1331
dont pull your love,all your love,hamilton joe frank  reynolds,75,3131
it dont come easy,si tu me dejas,ringo starr,65,3371
mr bojangles,mr jones,nitty gritty dirt band,70,930
i love you for all seasons,i love you so,the fuzz,67,6811
whatcha see is whatcha get,where i wanna be,the dramatics,57,7757
thats the way ive always heard it should be,this head i hold,carly simon,54,12240
if you really love me,if youre over me,stevie wonder,81,7843
spanish harlem,spanish rice,aretha franklin,77,10225
i dont know how to love him,you dont know how it feels,helen reddy,68,1056
yoyo,yoi yoi,the osmonds,73,7019
bridge over troubled water,bridge over troubled water,aretha franklin,100,491
doesnt somebody want to be wanted,everybody wants to rule the world,the partridge family,61,722
draggin the line,hold the line,tommy james,69,2138
proud mary,proud mary,ike  tina turner,100,283
beginningscolour my world,welcome to my world,chicago,59,5204
stay awhile,stay wild,the bells,80,16260
sweet city woman,sweet child o mine,the stampeders,71,541
me and you and a dog named boo,i want you  radio edit,lobo,58,13820
another dayoh woman oh why,another way,paul mccartney,59,1497
if,if,bread,100,1753
mercy mercy me the ecology,mercy mercy me the ecology,marvin gaye,100,3761
one toke over the line,between the lines,brewer  shipley,67,14073
shes not just another woman,just another day,8th day,65,10133
bring the boys home,bring the noise,freda payne,76,9107
i just want to celebrate,i just want to make love to you,rare earth,69,3822
never ending song of love,never going home,delaney  bonnie  friends,63,13922
easy loving,easy love,freddie hart,80,8315
liar,laura,three dog night,67,2618
stickup,sticky,the honey cone,77,11011
chirpy chirpy cheep cheep,chop it blvk sheep remix,mac and katie kissoon,49,8984
where do i begin love story,where is the love,andy williams,64,1875
wild world,wild world,cat stevens,100,383
when youre hot youre hot,when youre hot youre hot,jerry reed,100,5254
funky nassau,funky sensation,the beginning of the end,67,8159
if not for you,if not for you demo,olivia newtonjohn,85,18783
groove me,love me,king floyd,75,5494
watching scotty grow,dancing on my own,bobby goldsboro,59,2598
woodstock,words,matthews southern comfort,57,5933
amazing grace,amazing,judy collins,70,11626
i hear you knocking,whos that knocking,dave edmunds,65,5865
lonely days,lonely days,bee gees,100,3552
here comes that rainy day feeling again,here comes the rain again  remastered version,the fortunes,62,16657
wont get fooled again,on the road again,the who,68,16419
trapped by a thing called love,i believe in a thing called love,denise lasalle,71,1388
mamas pearl,mama guela,the jackson 5,67,11286
timothy,worthy,the buoys,62,5559
i woke up in love this morning,woke up in love,the partridge family,67,5337
theme from shaft,here for my habits,isaac hayes,65,13124
if i were your woman,if i were a boy,gladys knight  the pips,69,1568
i ami said,mama said,neil diamond,74,5844
the wedding song there is love,the one i love,paul stookey,64,16747
dont knock my love,cant undo my love,wilson pickett,74,7216
love her madly,love her madly,the doors,100,2809
here comes the sun,here comes the sun,richie havens,100,17320
sweet mary,sweet harmony,wadsworth mansion,78,2980
right on the tip of my tongue,right down the line,brenda  the tabulations,67,9591
one less bell to answer,one kiss too many,the 5th dimension,60,5009
riders on the storm,riders on the storm,the doors,100,416
somos novios its impossible,make some noise feat mc stike,perry como,54,10178
the first time ever i saw your face,i still see your face,roberta flack,61,18257
alone again naturally,alone again,gilbert osullivan,69,557
american pie,american pie,don mclean,100,447
without you,without you,harry nilsson,100,15224
the candy man,candy man,sammy davis jr,82,9231
i gotcha,i go crazy,joe tex,67,13778
lean on me,lean on me,bill withers,100,352
baby dont get hooked on me,baby one more time,mac davis,64,2344
brand new key,brand new,melanie,82,16148
daddy dont you walk so fast,anything you want not that,wayne newton,57,14738
lets stay together,lets stay together,al green,100,6838
brandy youre a fine girl,crazy for this girl,looking glass,60,1028
oh girl,hey girl,the chilites,80,10139
nice to be with you,nice to meet you,gallery,80,18166
my dingaling,el shingaling,chuck berry,72,10230
if loving you is wrong i dont want to be right,if loving you is wrong i dont want to be right,luther ingram,100,5251
heart of gold,heart of gold,neil young,100,362
betcha by golly wow,baby hold on,the stylistics,58,476
ill take you there,ill take you there,the staple singers,100,6856
ben,buena,michael jackson,75,6054
the lion sleeps tonight,the lion sleeps tonight wimoweh,robert john,85,2078
outaspace,outerspace,billy preston,84,11174
slippin into darkness,dance with darkness,war,65,15013
long cool woman in a black dress,man in black,the hollies,55,5291
how do you do,how do you feel,mouth  macneal,79,3071
song sung blue,singing the blues,neil diamond,65,5067
a horse with no name,a horse with no name,america,100,369
popcorn,panopticon,hot butter,71,6728
everybody plays the fool,everybody wants to rule the world,the main ingredient,67,722
precious and few,you and me,climax,62,1589
last night i didnt get to sleep at all,last night a dj saved my life,the 5th dimension,57,9234
nights in white satin,caught in the rain,the moody blues,67,14053
go all the way,going all the way,raspberries,90,16063
too late to turn back now,the boys are back in town,cornelius brothers  sister rose,60,451
back stabbers,backstreets,the ojays,67,482
down by the lazy river,down by the river,the osmonds,87,15068
sunshine,no sunshine,jonathan edwards,84,4379
starting all over again,today all over again,mel and tim,79,5390
day after day,after dark,badfinger,70,3185
rocket man,rockstar,elton john,67,3406
rockin robin,rockin robin,michael jackson,100,1981
beautiful sunday,beautiful day,daniel boone,90,6933
scorpio,sofrito,dennis coffey,71,10222
morning has broken,morning breeze,cat stevens,69,1475
city of new orleans,the battle of new orleans,arlo guthrie,73,5055
garden party,after party,ricky nelson,70,4509
i can see clearly now,i can see clearly now  edit,johnny nash,88,6846
burning love,big love,elvis presley,80,1187
clean up woman,la woman,betty wright,73,502
hold your head up,keep your head up,argent,76,8322
jungle fever,teenage fever,the chakachas,72,2452
everything i own,everything i got,bread,88,12547
in the rain,in the morning,the dramatics,80,1145
look what you done for me,what you dont do,al green,68,14681
the happiest girl in the whole usa,the happiest girl in the whole usa,donna fargo,100,5309
get it on,getting it on,t rex,82,3615
mother and child reunion,another dimension,paul simon,63,6416
where is the love,where is the love,roberta flack  donny hathaway,100,1875
