Song_Name,Matched_Name,Ratio_Value,Song_List_Index,index,song_name,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
love takes time,one last time,71,6995,6995,One Last Time,0.093,0.628,0.593,1.65e-06,8,0.096,-5.0360000000000005,1,0.0323,125.026,4,0.104
love takes time,one last time,71,6995,6995,One Last Time,0.093,0.628,0.593,1.65e-06,8,0.096,-5.0360000000000005,1,0.0323,125.026,4,0.104
one last time,one last time,100,6995,6995,One Last Time,0.093,0.628,0.593,1.65e-06,8,0.096,-5.0360000000000005,1,0.0323,125.026,4,0.104
do you believe in magic,do you believe in magic,100,296,296,Do You Believe in Magic?,0.218,0.552,0.742,0.0,0,0.339,-7.962999999999999,1,0.0454,138.591,4,0.7509999999999999
you made me believe in magic,do you believe in magic,78,296,296,Do You Believe in Magic?,0.218,0.552,0.742,0.0,0,0.339,-7.962999999999999,1,0.0454,138.591,4,0.7509999999999999
do you believe in us,do you believe in magic,84,296,296,Do You Believe in Magic?,0.218,0.552,0.742,0.0,0,0.339,-7.962999999999999,1,0.0454,138.591,4,0.7509999999999999
all i really want to do,do you really want it,68,1624,1624,Do You Really Want It,8.6e-05,0.223,0.8909999999999999,0.000422,7,0.107,-4.918,1,0.133,170.6,4,0.5579999999999999
do you really want to hurt me,do you really want it,80,1624,1624,Do You Really Want It,8.6e-05,0.223,0.8909999999999999,0.000422,7,0.107,-4.918,1,0.133,170.6,4,0.5579999999999999
take me back,take me away,75,7209,7209,Take Me Away,0.268,0.8490000000000001,0.487,0.0,9,0.106,-7.274,1,0.328,95.984,4,0.385
you take my breath away,take me away,69,7209,7209,Take Me Away,0.268,0.8490000000000001,0.487,0.0,9,0.106,-7.274,1,0.328,95.984,4,0.385
take it away,take me away,83,7209,7209,Take Me Away,0.268,0.8490000000000001,0.487,0.0,9,0.106,-7.274,1,0.328,95.984,4,0.385
take my breath away,take me away,77,7209,7209,Take Me Away,0.268,0.8490000000000001,0.487,0.0,9,0.106,-7.274,1,0.328,95.984,4,0.385
meet me halfway,take me away,67,7209,7209,Take Me Away,0.268,0.8490000000000001,0.487,0.0,9,0.106,-7.274,1,0.328,95.984,4,0.385
i want candy,i want candy,100,833,833,I Want Candy,0.006229999999999999,0.6859999999999999,0.649,0.0625,7,0.0592,-12.935,1,0.0642,109.984,4,0.76
yes we can can,i want candy,62,833,833,I Want Candy,0.006229999999999999,0.6859999999999999,0.649,0.0625,7,0.0592,-12.935,1,0.0642,109.984,4,0.76
i want a new drug,i want candy,69,833,833,I Want Candy,0.006229999999999999,0.6859999999999999,0.649,0.0625,7,0.0592,-12.935,1,0.0642,109.984,4,0.76
i want crazy,i want candy,83,833,833,I Want Candy,0.006229999999999999,0.6859999999999999,0.649,0.0625,7,0.0592,-12.935,1,0.0642,109.984,4,0.76
ooo baby baby,baby boy,67,170,170,Baby Boy,0.0825,0.655,0.488,1.16e-06,1,0.221,-9.17,1,0.22,91.025,4,0.7909999999999999
ooo baby baby,baby boy,67,170,170,Baby Boy,0.0825,0.655,0.488,1.16e-06,1,0.221,-9.17,1,0.22,91.025,4,0.7909999999999999
baby baby,baby boy,82,170,170,Baby Boy,0.0825,0.655,0.488,1.16e-06,1,0.221,-9.17,1,0.22,91.025,4,0.7909999999999999
baby boy,baby boy,100,170,170,Baby Boy,0.0825,0.655,0.488,1.16e-06,1,0.221,-9.17,1,0.22,91.025,4,0.7909999999999999
baby boy,baby boy,100,170,170,Baby Boy,0.0825,0.655,0.488,1.16e-06,1,0.221,-9.17,1,0.22,91.025,4,0.7909999999999999
laugh at me,laugh it off,70,7835,7835,Laugh It Off,0.0249,0.763,0.524,0.00013700000000000002,0,0.117,-7.725,1,0.0759,93.998,4,0.411
treat her right,yeah right,72,3136,3136,Yeah Right,0.624,0.672,0.59,0.236,1,0.0991,-9.574,1,0.129,169.03599999999997,4,0.21
the race is on,the race is on,100,5142,5142,The Race Is On,0.454,0.465,0.674,0.0,9,0.233,-8.318,1,0.0833,171.24599999999995,4,0.923
the thrill is gone,the race is on,69,5142,5142,The Race Is On,0.454,0.465,0.674,0.0,9,0.233,-8.318,1,0.0833,171.24599999999995,4,0.923
the heat is on,the race is on,79,5142,5142,The Race Is On,0.454,0.465,0.674,0.0,9,0.233,-8.318,1,0.0833,171.24599999999995,4,0.923
im a fool,in a mood,67,3573,3573,In a Mood,0.523,0.7609999999999999,0.293,0.721,0,0.124,-19.087,1,0.0452,143.976,4,0.601
the boy from new york city,the boys are back in town,59,451,451,The Boys Are Back in Town,0.234,0.445,0.706,0.000252,8,0.205,-9.803,1,0.0461,80.82300000000002,4,0.768
too late to turn back now,the boys are back in town,60,451,451,The Boys Are Back in Town,0.234,0.445,0.706,0.000252,8,0.205,-9.803,1,0.0461,80.82300000000002,4,0.768
the boys are back in town,the boys are back in town,100,451,451,The Boys Are Back in Town,0.234,0.445,0.706,0.000252,8,0.205,-9.803,1,0.0461,80.82300000000002,4,0.768
the boy from new york city,the boys are back in town,59,451,451,The Boys Are Back in Town,0.234,0.445,0.706,0.000252,8,0.205,-9.803,1,0.0461,80.82300000000002,4,0.768
st elmos fire man in motion,the boys are back in town,62,451,451,The Boys Are Back in Town,0.234,0.445,0.706,0.000252,8,0.205,-9.803,1,0.0461,80.82300000000002,4,0.768
keep searchin well follow the sun,sail into the sun,56,6418,6418,Sail Into The Sun,0.0349,0.5589999999999999,0.8440000000000001,0.0,2,0.535,-4.751,1,0.0376,105.94,4,0.69
soak up the sun,sail into the sun,69,6418,6418,Sail Into The Sun,0.0349,0.5589999999999999,0.8440000000000001,0.0,2,0.535,-4.751,1,0.0376,105.94,4,0.69
how sweet it is to be loved by you,how sweet it is to be loved by you,100,6878,6878,How Sweet It Is (To Be Loved By You),0.0116,0.6,0.7340000000000001,1.96e-06,1,0.353,-7.811,1,0.163,125.623,4,0.7040000000000001
how sweet it is to be loved by you,how sweet it is to be loved by you,100,6878,6878,How Sweet It Is (To Be Loved By You),0.0116,0.6,0.7340000000000001,1.96e-06,1,0.353,-7.811,1,0.163,125.623,4,0.7040000000000001
ballad of the green berets,ballad of a teenage queen,67,5075,5075,Ballad of a Teenage Queen,0.583,0.6779999999999999,0.407,0.0,3,0.121,-11.037,0,0.055,97.957,4,0.6409999999999999
cherish,crash,67,2864,2864,Crash,0.0809,0.369,0.54,0.000149,11,0.76,-11.147,1,0.0321,170.00400000000005,4,0.915
car wash,crash,77,2864,2864,Crash,0.0809,0.369,0.54,0.000149,11,0.76,-11.147,1,0.0321,170.00400000000005,4,0.915
cherish,crash,67,2864,2864,Crash,0.0809,0.369,0.54,0.000149,11,0.76,-11.147,1,0.0321,170.00400000000005,4,0.915
cherish,crash,67,2864,2864,Crash,0.0809,0.369,0.54,0.000149,11,0.76,-11.147,1,0.0321,170.00400000000005,4,0.915
youre my soul and inspiration,you are my sunshine,62,4983,4983,You Are My Sunshine,0.889,0.835,0.198,0.0,9,0.461,-10.243,0,0.045,98.261,4,0.711
aquariuslet the sunshine in,you are my sunshine,61,4983,4983,You Are My Sunshine,0.889,0.835,0.198,0.0,9,0.461,-10.243,0,0.045,98.261,4,0.711
outta my system,you are my sunshine,59,4983,4983,You Are My Sunshine,0.889,0.835,0.198,0.0,9,0.461,-10.243,0,0.045,98.261,4,0.711
reach out ill be there,reach out ill be there,100,8253,8253,"Reach Out, I'll Be There",0.0257,0.618,0.626,0.0,3,0.173,-8.294,0,0.0281,119.677,4,0.703
yah mo b there,reach out ill be there,67,8253,8253,"Reach Out, I'll Be There",0.0257,0.618,0.626,0.0,3,0.173,-8.294,0,0.0281,119.677,4,0.703
96 tears,96 tears,100,341,341,96 Tears,0.0586,0.68,0.507,6.49e-06,7,0.0754,-5.9289999999999985,1,0.0336,123.47,4,0.8540000000000001
last train to clarksville,lost it all,56,5771,5771,Lost It All,0.0233,0.565,0.386,0.00113,7,0.109,-11.856,0,0.0299,73.01899999999998,3,0.184
monday monday,mony mony,82,6394,6394,Mony Mony,0.004,0.701,0.758,0.0,1,0.13,-5.568,1,0.0405,135.188,4,0.344
mony mony,mony mony,100,6394,6394,Mony Mony,0.004,0.701,0.758,0.0,1,0.13,-5.568,1,0.0405,135.188,4,0.344
money honey,mony mony,80,6394,6394,Mony Mony,0.004,0.701,0.758,0.0,1,0.13,-5.568,1,0.0405,135.188,4,0.344
mony mony,mony mony,100,6394,6394,Mony Mony,0.004,0.701,0.758,0.0,1,0.13,-5.568,1,0.0405,135.188,4,0.344
you cant hurry love,you cant hurry love,100,2066,2066,You Can't Hurry Love,0.16,0.46,0.708,0.0,10,0.185,-9.835,1,0.0977,194.95,4,0.542
you cant hurry love,you cant hurry love,100,2066,2066,You Can't Hurry Love,0.16,0.46,0.708,0.0,10,0.185,-9.835,1,0.0977,194.95,4,0.542
poor side of town,your side of the bed,65,11713,11713,Your Side Of The Bed,0.0797,0.7759999999999999,0.7390000000000001,0.0,8,0.284,-4.974,1,0.0301,109.907,4,0.922
california dreamin,california dreamin,100,7774,7774,California Dreamin',0.627,0.5539999999999999,0.69,0.0,1,0.0688,-10.245,0,0.0346,112.749,4,0.5579999999999999
summer in the city,summer in the city  remastered,75,290,290,Summer in the City - Remastered,0.0592,0.423,0.6809999999999999,0.000177,10,0.0889,-9.756,1,0.0397,110.461,4,0.5589999999999999
born free,on fire,75,13110,13110,On Fire,0.246,0.581,0.48,8.65e-06,7,0.195,-6.799,1,0.0286,81.025,4,0.276
on fire,on fire,100,13110,13110,On Fire,0.246,0.581,0.48,8.65e-06,7,0.195,-6.799,1,0.0286,81.025,4,0.276
these boots are made for walkin,these boots are made for walkin,100,2062,2062,These Boots Are Made For Walkin',0.483,0.74,0.392,1.11e-06,9,0.0965,-11.996,1,0.0824,82.742,4,0.387
what becomes of the brokenhearted,what becomes of the brokenhearted,100,2074,2074,What Becomes Of The Brokenhearted,0.62,0.715,0.423,0.0,7,0.568,-12.663,0,0.0306,98.623,4,0.596
strangers in the night,stay the night,72,10924,10924,Stay the Night,0.755,0.746,0.422,0.117,9,0.104,-11.769,0,0.0352,93.002,4,0.604
stay the night,stay the night,100,10924,10924,Stay the Night,0.755,0.746,0.422,0.117,9,0.104,-11.769,0,0.0352,93.002,4,0.604
we can work it out,the beginning work it out,70,16083,16083,The Beginning (Work It Out),0.138,0.355,0.6990000000000001,0.000264,7,0.127,-6.445,0,0.0601,62.883,4,0.384
good lovin,good lover,80,3227,3227,Good Lover,0.585,0.464,0.168,0.00044,2,0.124,-17.897000000000006,1,0.0473,81.868,4,0.244
winchester cathedral,cathedral,62,10814,10814,Cathedral,0.0393,0.9,0.471,0.897,9,0.247,-10.621,0,0.114,119.991,4,0.453
hanky panky,bak pak,67,11096,11096,Bak Pak,0.937,0.711,0.387,0.8420000000000001,10,0.116,-14.536,0,0.231,79.027,4,0.598
when a man loves a woman,shes always a woman,65,16997,16997,She's Always a Woman,0.797,0.292,0.324,0.0004730000000000001,3,0.12,-11.996,1,0.0346,176.63099999999997,3,0.384
when a man loves a woman,shes always a woman,65,16997,16997,She's Always a Woman,0.797,0.292,0.324,0.0004730000000000001,3,0.12,-11.996,1,0.0346,176.63099999999997,3,0.384
paint it black,paint it black  mono,82,297,297,"Paint It, Black - Mono",0.0103,0.505,0.836,0.0771,5,0.295,-7.383999999999999,0,0.101,159.66899999999995,4,0.764
my love,my lover,93,12365,12365,My Lover,0.0453,0.8640000000000001,0.5870000000000001,5.99e-06,6,0.076,-6.402,0,0.157,106.063,4,0.594
my love,my lover,93,12365,12365,My Lover,0.0453,0.8640000000000001,0.5870000000000001,5.99e-06,6,0.076,-6.402,0,0.157,106.063,4,0.594
my love,my lover,93,12365,12365,My Lover,0.0453,0.8640000000000001,0.5870000000000001,5.99e-06,6,0.076,-6.402,0,0.157,106.063,4,0.594
be my lover,my lover,84,12365,12365,My Lover,0.0453,0.8640000000000001,0.5870000000000001,5.99e-06,6,0.076,-6.402,0,0.157,106.063,4,0.594
my love,my lover,93,12365,12365,My Lover,0.0453,0.8640000000000001,0.5870000000000001,5.99e-06,6,0.076,-6.402,0,0.157,106.063,4,0.594
my love,my lover,93,12365,12365,My Lover,0.0453,0.8640000000000001,0.5870000000000001,5.99e-06,6,0.076,-6.402,0,0.157,106.063,4,0.594
lightnin strikes,lightning bolt,67,2654,2654,Lightning Bolt,0.0818,0.551,0.8390000000000001,0.0,9,0.151,-4.555,1,0.0787,116.051,4,0.6809999999999999
wild thing,wild thing,100,334,334,Wild Thing,0.721,0.421,0.664,0.00244,11,0.0851,-10.657,0,0.0665,201.583,4,0.574
wild thing,wild thing,100,334,334,Wild Thing,0.721,0.421,0.664,0.00244,11,0.0851,-10.657,0,0.0665,201.583,4,0.574
wild thing,wild thing,100,334,334,Wild Thing,0.721,0.421,0.664,0.00244,11,0.0851,-10.657,0,0.0665,201.583,4,0.574
kicks,kicks,100,18050,18050,Kicks,0.141,0.638,0.8370000000000001,0.0,10,0.285,-5.3660000000000005,0,0.0771,95.023,4,0.619
sunshine superman,sunshine superman,100,7794,7794,Sunshine Superman,0.122,0.629,0.677,9.72e-06,1,0.0962,-7.239,1,0.0299,132.783,4,0.627
sunny,sunny,100,2087,2087,Sunny,0.34700000000000003,0.481,0.438,0.0,4,0.5670000000000001,-7.186,0,0.0423,127.593,4,0.574
paperback writer,the writer,62,4483,4483,The Writer,0.8809999999999999,0.865,0.338,0.83,0,0.368,-9.212,1,0.219,83.04799999999999,4,0.773
see you in september,wake me up when september ends,64,1577,1577,Wake Me Up When September Ends,0.023,0.546,0.8140000000000001,0.0,7,0.0972,-5.146,1,0.0314,104.98,4,0.146
wake me up when september ends,wake me up when september ends,100,1577,1577,Wake Me Up When September Ends,0.023,0.546,0.8140000000000001,0.0,7,0.0972,-5.146,1,0.0314,104.98,4,0.146
you keep me hangin on,dont keep me waiting,63,12346,12346,Don't Keep Me Waiting,0.222,0.753,0.406,0.0,9,0.279,-8.676,0,0.0376,104.944,4,0.759
you keep me hangin on,dont keep me waiting,63,12346,12346,Don't Keep Me Waiting,0.222,0.753,0.406,0.0,9,0.279,-8.676,0,0.0376,104.944,4,0.759
you keep me hangin on,dont keep me waiting,63,12346,12346,Don't Keep Me Waiting,0.222,0.753,0.406,0.0,9,0.279,-8.676,0,0.0376,104.944,4,0.759
got me waiting,dont keep me waiting,76,12346,12346,Don't Keep Me Waiting,0.222,0.753,0.406,0.0,9,0.279,-8.676,0,0.0376,104.944,4,0.759
lil red riding hood,this head i hold,57,12240,12240,This Head I Hold,0.0255,0.596,0.871,0.0101,2,0.249,-4.912,0,0.0375,80.939,4,0.961
thats the way ive always heard it should be,this head i hold,54,12240,12240,This Head I Hold,0.0255,0.596,0.871,0.0101,2,0.249,-4.912,0,0.0375,80.939,4,0.961
devil with a blue dress ongood golly miss molly,good golly miss molly,62,1966,1966,Good Golly Miss Molly,0.481,0.557,0.873,0.00021,7,0.395,-9.129,1,0.0444,166.18900000000005,4,0.967
good vibrations,good vibrations,100,8112,8112,Good Vibrations,0.00234,0.7140000000000001,0.953,0.376,1,0.0245,-8.354,1,0.0543,121.653,4,0.882
good vibrations,good vibrations,100,8112,8112,Good Vibrations,0.00234,0.7140000000000001,0.953,0.376,1,0.0245,-8.354,1,0.0543,121.653,4,0.882
a groovy kind of love,a fool in love,69,3852,3852,A Fool In Love,0.588,0.615,0.479,0.000277,7,0.272,-8.429,1,0.0644,127.04,4,0.7879999999999999
a groovy kind of love,a fool in love,69,3852,3852,A Fool In Love,0.588,0.615,0.479,0.000277,7,0.272,-8.429,1,0.0644,127.04,4,0.7879999999999999
you dont have to say you love me,please dont say you love me,71,10669,10669,Please Don't Say You Love Me,0.737,0.479,0.541,0.0,0,0.108,-9.862,1,0.0545,85.994,4,0.321
please dont leave me,please dont say you love me,77,10669,10669,Please Don't Say You Love Me,0.737,0.479,0.541,0.0,0,0.108,-9.862,1,0.0545,85.994,4,0.321
cool jerk,cool jerk,100,3819,3819,Cool Jerk,0.339,0.7040000000000001,0.574,0.0,10,0.0705,-14.524,0,0.0611,83.955,4,0.763
born a woman,your woman,73,3002,3002,Your Woman,0.033,0.815,0.605,0.684,5,0.114,-9.118,0,0.0368,102.643,4,0.795
your woman,your woman,100,3002,3002,Your Woman,0.033,0.815,0.605,0.684,5,0.114,-9.118,0,0.0368,102.643,4,0.795
red rubber ball,the rubberband man,61,6880,6880,The Rubberband Man,0.466,0.81,0.536,0.00074,10,0.0401,-11.573,1,0.0583,97.311,4,0.957
the rubberband man,the rubberband man,100,6880,6880,The Rubberband Man,0.466,0.81,0.536,0.00074,10,0.0401,-11.573,1,0.0583,97.311,4,0.957
baby,baby,100,3276,3276,Baby,0.675,0.522,0.4,0.0119,11,0.134,-9.55,0,0.0411,139.803,4,0.223
baby,baby,100,3276,3276,Baby,0.675,0.522,0.4,0.0119,11,0.134,-9.55,0,0.0411,139.803,4,0.223
baby,baby,100,3276,3276,Baby,0.675,0.522,0.4,0.0119,11,0.134,-9.55,0,0.0411,139.803,4,0.223
baby,baby,100,3276,3276,Baby,0.675,0.522,0.4,0.0119,11,0.134,-9.55,0,0.0411,139.803,4,0.223
walk away renee,walk away,75,4399,4399,Walk Away,0.00317,0.987,0.358,0.0464,9,0.0943,-8.677999999999999,0,0.08800000000000001,117.978,4,0.5529999999999999
steal away,walk away,74,4399,4399,Walk Away,0.00317,0.987,0.358,0.0464,9,0.0943,-8.677999999999999,0,0.08800000000000001,117.978,4,0.5529999999999999
look away,walk away,78,4399,4399,Walk Away,0.00317,0.987,0.358,0.0464,9,0.0943,-8.677999999999999,0,0.08800000000000001,117.978,4,0.5529999999999999
dont walk away,walk away,78,4399,4399,Walk Away,0.00317,0.987,0.358,0.0464,9,0.0943,-8.677999999999999,0,0.08800000000000001,117.978,4,0.5529999999999999
walk away,walk away,100,4399,4399,Walk Away,0.00317,0.987,0.358,0.0464,9,0.0943,-8.677999999999999,0,0.08800000000000001,117.978,4,0.5529999999999999
locked away,walk away,70,4399,4399,Walk Away,0.00317,0.987,0.358,0.0464,9,0.0943,-8.677999999999999,0,0.08800000000000001,117.978,4,0.5529999999999999
daydream,daydreaming,84,4016,4016,Daydreaming,0.000542,0.495,0.909,0.000503,2,0.363,-5.575,1,0.0525,150.02700000000004,4,0.335
day dreaming,daydreaming,96,4016,4016,Daydreaming,0.000542,0.495,0.909,0.000503,2,0.363,-5.575,1,0.0525,150.02700000000004,4,0.335
daydreamin,daydreaming,95,4016,4016,Daydreaming,0.000542,0.495,0.909,0.000503,2,0.363,-5.575,1,0.0525,150.02700000000004,4,0.335
time wont let me,same ole me,67,5426,5426,Same Ole Me,0.634,0.7240000000000001,0.28800000000000003,9.03e-06,7,0.14400000000000002,-13.873,1,0.0296,109.431,4,0.403
same old lang syne,same ole me,62,5426,5426,Same Ole Me,0.634,0.7240000000000001,0.28800000000000003,9.03e-06,7,0.14400000000000002,-13.873,1,0.0296,109.431,4,0.403
hooray for hazel,ready for the floor,63,2522,2522,Ready For The Floor,0.00903,0.764,0.759,0.0,1,0.0746,-5.443,0,0.0413,128.999,4,0.937
hey baby drop it to the floor,ready for the floor,62,2522,2522,Ready For The Floor,0.00903,0.764,0.759,0.0,1,0.0746,-5.443,0,0.0413,128.999,4,0.937
sweet pea,sweet escape,76,13825,13825,Sweet Escape,0.0736,0.5660000000000001,0.851,1.07e-06,2,0.198,-3.799,1,0.0389,126.046,4,0.511
bus stop,bust shots,67,9355,9355,Bust Shots,0.0058200000000000005,0.8440000000000001,0.742,0.0,9,0.0677,-5.8039999999999985,0,0.22,96.995,4,0.818
im your puppet,im yours,64,1147,1147,I'm Yours,0.595,0.6859999999999999,0.457,0.0,11,0.105,-8.322000000000001,1,0.0468,150.953,4,0.718
im yours,im yours,100,1147,1147,I'm Yours,0.595,0.6859999999999999,0.457,0.0,11,0.105,-8.322000000000001,1,0.0468,150.953,4,0.718
im yours,im yours,100,1147,1147,I'm Yours,0.595,0.6859999999999999,0.457,0.0,11,0.105,-8.322000000000001,1,0.0468,150.953,4,0.718
im so lonesome i could cry,to love somebody,57,2116,2116,To Love Somebody,0.716,0.405,0.378,7.23e-06,9,0.289,-12.342,1,0.0304,90.851,4,0.563
love somebody,to love somebody,90,2116,2116,To Love Somebody,0.716,0.405,0.378,7.23e-06,9,0.289,-12.342,1,0.0304,90.851,4,0.563
to love somebody,to love somebody,100,2116,2116,To Love Somebody,0.716,0.405,0.378,7.23e-06,9,0.289,-12.342,1,0.0304,90.851,4,0.563
love somebody,to love somebody,90,2116,2116,To Love Somebody,0.716,0.405,0.378,7.23e-06,9,0.289,-12.342,1,0.0304,90.851,4,0.563
aint too proud to beg,aint too proud to beg,100,3814,3814,Ain't Too Proud To Beg,0.5489999999999999,0.763,0.6559999999999999,0.0,0,0.125,-6.86,1,0.0417,118.394,4,0.926
aint 2 proud 2 beg,aint too proud to beg,82,3814,3814,Ain't Too Proud To Beg,0.5489999999999999,0.763,0.6559999999999999,0.0,0,0.125,-6.86,1,0.0417,118.394,4,0.926
dirty water,dirty water,100,2711,2711,Dirty Water,0.0284,0.6509999999999999,0.8190000000000001,0.0,4,0.0654,-4.8889999999999985,1,0.0403,143.382,4,0.7809999999999999
dirty laundry,dirty water,67,2711,2711,Dirty Water,0.0284,0.6509999999999999,0.8190000000000001,0.0,4,0.0654,-4.8889999999999985,1,0.0403,143.382,4,0.7809999999999999
elusive butterfly,butterfly,69,2407,2407,Butterfly,0.00132,0.736,0.8109999999999999,0.00014199999999999998,9,0.107,-4.17,0,0.081,103.502,4,0.609
butterfly,butterfly,100,2407,2407,Butterfly,0.00132,0.736,0.8109999999999999,0.00014199999999999998,9,0.107,-4.17,0,0.081,103.502,4,0.609
i am a rock,i am machine,61,12859,12859,I Am Machine,1.29e-05,0.402,0.97,2.62e-06,2,0.189,-4.538,0,0.0668,75.10600000000002,4,0.476
crying time,closing time,78,992,992,Closing Time,0.0237,0.486,0.867,1.66e-06,7,0.155,-5.483,1,0.0295,92.757,4,0.281
long time gone,closing time,69,992,992,Closing Time,0.0237,0.486,0.867,1.66e-06,7,0.155,-5.483,1,0.0295,92.757,4,0.281
secret agent man,secreto de amor,65,1283,1283,Secreto De Amor,0.76,0.569,0.483,4.75e-05,2,0.106,-7.1110000000000015,1,0.0421,96.502,4,0.624
